Name,URL,Image,Speed,Modules,Price / GB,Color,First Word Latency,CAS Latency,Price
Patriot Viper Venom 64 GB,https://pcpartpicker.com/product/fB7scf/patriot-viper-venom-64-gb-2-x-32-gb-ddr5-6400-cl32-memory-pvv564g640c32k,https://cdna.pcpartpicker.com/static/forever/images/product/f872f449bc8dd16bdc142f80e9df1d88.256p.jpg,DDR5-6400,2 x 32GB,$10.156,Black / White,10 ns,32,649.99
Corsair Vengeance RGB 32 GB,https://pcpartpicker.com/product/mjt9TW/corsair-vengeance-rgb-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-cmh32gx5m2b6000z30k,https://cdna.pcpartpicker.com/static/forever/images/product/1981efb68609538f2335a025f575a5dd.256p.jpg,DDR5-6000,2 x 16GB,$17.187,Gray,10 ns,30,549.99
Silicon Power GAMING 32 GB,https://pcpartpicker.com/product/B8QcCJ/silicon-power-gaming-32-gb-2-x-16-gb-ddr4-3200-cl16-memory-sp032gxlzu320bdaj7,https://m.media-amazon.com/images/I/51w2AbYQhcS.jpg,DDR4-3200,2 x 16GB,$6.562,Black,10 ns,16,209.97
Crucial CT2K8G4DFS8266 16 GB,https://pcpartpicker.com/product/8wPKHx/crucial-16gb-2-x-8gb-ddr4-2666-memory-ct2k8g4dfs8266,https://cdna.pcpartpicker.com/static/forever/images/product/4fc4c236f3c9393c969103bf7be40deb.256p.jpg,DDR4-2666,2 x 8GB,$8.438,Green,14.254 ns,19,135.00
Corsair Vengeance RGB 128 GB,https://pcpartpicker.com/product/GqNscf/corsair-vengeance-rgb-128-gb-2-x-64-gb-ddr5-6400-cl42-memory-cmh128gx5m2b6400c42,https://cdna.pcpartpicker.com/static/forever/images/product/ef3ced8a8c3b89a50ac43076f6ed0a0f.256p.jpg,DDR5-6400,2 x 64GB,$12.578,Black,13.125 ns,42,1609.99
Crucial CT2K16G48C40U5 32 GB,https://pcpartpicker.com/product/vGH7YJ/crucial-32-gb-2-x-16-gb-ddr5-4800-cl40-memory-ct2k16g48c40u5,https://cdna.pcpartpicker.com/static/forever/images/product/da4cecff7e3ebe77a577561a19a2d1c7.256p.jpg,DDR5-4800,2 x 16GB,$14.028,Black,16.667 ns,40,448.90
Patriot Viper Elite 5 32 GB,https://pcpartpicker.com/product/RN7MnQ/patriot-viper-elite-5-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-veb532g6030kw,https://cdna.pcpartpicker.com/static/forever/images/product/57f82fbdb9d5b94c4a14be5f44f30427.256p.jpg,DDR5-6000,2 x 16GB,$12.187,White,10 ns,30,389.99
G.Skill Trident Z5 RGB 64 GB,https://pcpartpicker.com/product/636p99/gskill-trident-z5-rgb-64-gb-2-x-32-gb-ddr5-6400-cl32-memory-f5-6400j3239g32gx2-tz5rk,https://cdna.pcpartpicker.com/static/forever/images/product/e5d0d71b07fa16cc1ac7eb3c676a7831.256p.jpg,DDR5-6400,2 x 32GB,$15.234,Black / Silver,10 ns,32,974.99
Corsair Vengeance RGB Pro 32 GB,https://pcpartpicker.com/product/HycG3C/corsair-vengeance-rgb-pro-32-gb-2-x-16-gb-ddr4-3200-cl16-memory-cmw32gx4m2e3200c16w,https://cdna.pcpartpicker.com/static/forever/images/product/e40862e95eb827145b2a81605a0c1a52.256p.jpg,DDR4-3200,2 x 16GB,$8.781,White,10 ns,16,280.99
Kingston FURY Beast RGB 32 GB,https://pcpartpicker.com/product/XNFCmG/kingston-fury-beast-rgb-32-gb-2-x-16-gb-ddr5-6000-cl34-memory-kf560c36bbe2ak2-32,https://cdna.pcpartpicker.com/static/forever/images/product/da86891b02e878306315994a9a2734b7.256p.jpg,DDR5-6000,2 x 16GB,$14.375,Black,11.333 ns,34,459.99
Corsair Vengeance LPX 32 GB,https://pcpartpicker.com/product/Yg3mP6/corsair-vengeance-lpx-32-gb-2-x-16-gb-ddr4-3600-memory-cmk32gx4m2d3600c18,https://cdna.pcpartpicker.com/static/forever/images/product/11742fd6eec55fde4e3ee3a79529a111.256p.jpg,DDR4-3600,2 x 16GB,$7.593,Black / Yellow,10 ns,18,242.99
TEAMGROUP T-Force Vulcan 32 GB,https://pcpartpicker.com/product/HNZXsY/teamgroup-t-force-vulcan-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-flbd532g6000hc30dc01,https://m.media-amazon.com/images/I/419fXKKDtvL.jpg,DDR5-6000,2 x 16GB,$16.562,Black,10 ns,30,529.99
Crucial Pro 64 GB,https://pcpartpicker.com/product/s288TW/crucial-pro-64-gb-2-x-32-gb-ddr4-3200-cl22-memory-cp2k32g4dfra32a,https://cdna.pcpartpicker.com/static/forever/images/product/a84ec08dd217d1453dffdcbbf6319404.256p.jpg,DDR4-3200,2 x 32GB,$7.031,Black / Green,13.75 ns,22,449.99
Corsair Vengeance RGB 192 GB,https://pcpartpicker.com/product/xrV2FT/corsair-vengeance-rgb-192-gb-4-x-48-gb-ddr5-5200-cl38-memory-cmh192gx5m4b5200c38,https://cdna.pcpartpicker.com/static/forever/images/product/fad60fde2b96ce5d811577195e0fe5d3.256p.jpg,DDR5-5200,4 x 48GB,$12.667,Black,14.615 ns,38,2431.99
ADATA XPG SPECTRIX D50 16 GB,https://pcpartpicker.com/product/qqjBD3/adata-xpg-spectrix-d50-16-gb-2-x-8-gb-ddr4-3200-cl16-memory-ax4u32008g16a-dw50,https://cdna.pcpartpicker.com/static/forever/images/product/cf2342d4b65626a38d05349ec71c82df.256p.jpg,DDR4-3200,2 x 8GB,$7.468,White,10 ns,16,119.49
Silicon Power SP016GLLTU160N22 16 GB,https://pcpartpicker.com/product/yvZ9TW/silicon-power-16-gb-2-x-8-gb-ddr3-1600-cl11-memory-sp016glltu160n22,https://cdna.pcpartpicker.com/static/forever/images/product/03862fe576104a6e89282ca9a5bc8148.256p.jpg,DDR3-1600,2 x 8GB,$2.562,Green,13.75 ns,11,40.99
Patriot Viper Venom 32 GB,https://pcpartpicker.com/product/Yyqrxr/patriot-viper-venom-32-gb-2-x-16-gb-ddr5-6400-cl32-memory-pvv532g640c32k,https://m.media-amazon.com/images/I/41xQi9FKIgL.jpg,DDR5-6400,2 x 16GB,$11.562,Black / White,10 ns,32,369.99
Kingston FURY Beast 16 GB,https://pcpartpicker.com/product/vJTp99/kingston-fury-beast-16-gb-1-x-16-gb-ddr4-3200-cl16-memory-kf432c16bb16,https://m.media-amazon.com/images/I/31HLz8OwmZL.jpg,DDR4-3200,1 x 16GB,$8.124,Black,10 ns,16,129.99
Patriot Viper Venom 32 GB,https://pcpartpicker.com/product/8fWzK8/patriot-viper-venom-32-gb-2-x-16-gb-ddr5-6000-cl36-memory-pvv532g600c36k,https://cdna.pcpartpicker.com/static/forever/images/product/82182136c557a8b9975e956b58a558fa.256p.jpg,DDR5-6000,2 x 16GB,$11.562,Black / White,12 ns,36,369.99
G.Skill Trident Z5 RGB 32 GB,https://pcpartpicker.com/product/mhJgXL/gskill-trident-z5-rgb-32-gb-2-x-16-gb-ddr5-6000-cl36-memory-f5-6000j3636f16gx2-tz5rk,https://cdna.pcpartpicker.com/static/forever/images/product/e8d573bd2eac864d427645f0d2f7cad8.256p.jpg,DDR5-6000,2 x 16GB,$15.312,Black,12 ns,36,489.99
Silicon Power XPOWER Pulse Gaming 32 GB,https://pcpartpicker.com/product/7fG2FT/silicon-power-xpower-pulse-gaming-32-gb-2-x-16-gb-ddr5-6000-cl36-memory-sp032gxlwu60ffdj,https://cdna.pcpartpicker.com/static/forever/images/product/25413f2eb85446fc1fd15e9ec6720ea4.256p.jpg,DDR5-6000,2 x 16GB,$13.124,Black,12 ns,36,419.97
Kingston FURY Beast 16 GB,https://pcpartpicker.com/product/vmsV3C/kingston-fury-beast-16-gb-2-x-8-gb-ddr5-6000-cl30-memory-kf560c30bbek2-16,https://cdna.pcpartpicker.com/static/forever/images/product/ba87b0c925c292d22dca488e2296d258.256p.jpg,DDR5-6000,2 x 8GB,$22.332,Black,10 ns,30,357.31
Crucial CT16G56C46U5 16 GB,https://pcpartpicker.com/product/TTvdnQ/crucial-ct16g56c46u5-16-gb-1-x-16-gb-ddr5-5600-cl46-memory-ct16g56c46u5,https://cdna.pcpartpicker.com/static/forever/images/product/4dd4838a52e81eaa083a4603f673499a.256p.jpg,DDR5-5600,1 x 16GB,$14.687,Black,16.429 ns,46,234.99
Corsair Vengeance RGB Pro 16 GB,https://pcpartpicker.com/product/vfDJ7P/corsair-vengeance-rgb-pro-16gb-2-x-8gb-ddr4-3200-memory-cmw16gx4m2c3200c16w,https://cdna.pcpartpicker.com/static/forever/images/product/58ab1663c77627cbf3effd27df57aa92.256p.jpg,DDR4-3200,2 x 8GB,$12.500,White,10 ns,16,200.00
Samsung M378A1K43CB2-CRC 8 GB,https://pcpartpicker.com/product/TZvqqs/samsung-8-gb-1-x-8-gb-ddr4-2400-memory-m378a1k43cb2-crc,https://m.media-amazon.com/images/I/21YKLy4rL1L.jpg,DDR4-2400,1 x 8GB,$8.744,Green,14.167 ns,17,69.95
Corsair Dominator Titanium 32 GB,https://pcpartpicker.com/product/vTjRsY/corsair-dominator-titanium-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-cmp32gx5m2b6000c30w,https://cdna.pcpartpicker.com/static/forever/images/product/d031b41e8948f8b9499ec37c6b33bd91.256p.jpg,DDR5-6000,2 x 16GB,$18.562,White,10 ns,30,593.99
Kingston FURY Beast 32 GB,https://pcpartpicker.com/product/p7Z9TW/kingston-fury-beast-32-gb-2-x-16-gb-ddr5-5200-cl40-memory-kf552c40bbk2-32,https://cdna.pcpartpicker.com/static/forever/images/product/4108ce94c499008912266b2f019d061b.256p.jpg,DDR5-5200,2 x 16GB,$13.803,Black / Silver,15.385 ns,40,441.69
G.Skill Trident Z5 Neo RGB 64 GB,https://pcpartpicker.com/product/mZDnTW/gskill-trident-z5-neo-rgb-64-gb-2-x-32-gb-ddr5-6000-cl26-memory-f5-6000j2636h32gx2-tz5nr,https://cdna.pcpartpicker.com/static/forever/images/product/e78bbfad53adb43cef5cdf5cfd959015.256p.jpg,DDR5-6000,2 x 32GB,$17.969,Black,8.667 ns,26,1149.99
Kingston FURY Beast 64 GB,https://pcpartpicker.com/product/3jFmP6/kingston-fury-beast-64-gb-2-x-32-gb-ddr5-6000-cl30-memory-kf560c30bbek2-64,https://cdna.pcpartpicker.com/static/forever/images/product/ba87b0c925c292d22dca488e2296d258.256p.jpg,DDR5-6000,2 x 32GB,$17.612,Black,10 ns,30,1127.19
Crucial Pro Overclocking 32 GB,https://pcpartpicker.com/product/GLNscf/crucial-pro-overclocking-32-gb-2-x-16-gb-ddr5-6400-cl32-memory-cp2k16g64c32u5w,https://cdna.pcpartpicker.com/static/forever/images/product/8a27b27e001fa74f74f42e9e528f762b.256p.jpg,DDR5-6400,2 x 16GB,$11.873,White,10 ns,32,379.95
V-Color TRA564G60D436O 512 GB,https://pcpartpicker.com/product/2YFmP6/v-color-tra564g60d436o-512-gb-8-x-64-gb-registered-ddr5-6000-cl36-memory-tra564g60d436o,https://cdna.pcpartpicker.com/static/forever/images/product/3fdf6b615de56a9f7dc76fb82b2ce5cc.256p.jpg,DDR5-6000,8 x 64GB,$37.187,Black,12 ns,36,19039.99
Corsair Vengeance RGB 32 GB,https://pcpartpicker.com/product/C2zp99/corsair-vengeance-rgb-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-cmh32gx5m2b6000z30w,https://cdna.pcpartpicker.com/static/forever/images/product/7ef0d8acd3ee08b70fe3eb60ef8a89f0.256p.jpg,DDR5-6000,2 x 16GB,$17.406,White,10 ns,30,556.99
G.Skill Ripjaws V 16 GB,https://pcpartpicker.com/product/p2mxFT/gskill-memory-f43000c14d16gvr,https://cdna.pcpartpicker.com/static/forever/images/product/142f2defa0ac4754e0476bb5440946ee.256p.jpg,DDR4-3000,2 x 8GB,,Red,9.333 ns,14,
Patriot Viper Venom 16 GB,https://pcpartpicker.com/product/9Mt9TW/patriot-viper-venom-16-gb-2-x-8-gb-ddr5-5600-cl40-memory-pvv516g560c40k,https://cdna.pcpartpicker.com/static/forever/images/product/82182136c557a8b9975e956b58a558fa.256p.jpg,DDR5-5600,2 x 8GB,$15.124,Black / White,14.286 ns,40,241.99
Corsair Dominator Titanium 64 GB,https://pcpartpicker.com/product/2pV2FT/corsair-dominator-titanium-64-gb-2-x-32-gb-ddr5-6600-cl32-memory-cmp64gx5m2x6600c32,https://cdna.pcpartpicker.com/static/forever/images/product/d28379b9dec15eb6b32ea27b768b85e6.256p.jpg,DDR5-6600,2 x 32GB,$18.515,Black,9.697 ns,32,1184.99
Corsair Vengeance 64 GB,https://pcpartpicker.com/product/TJZ9TW/corsair-vengeance-64-gb-2-x-32-gb-ddr5-5200-cl40-memory-cmk64gx5m2b5200c40,https://cdna.pcpartpicker.com/static/forever/images/product/44511eed6b609f1979ca94fe5ed2e2ad.256p.jpg,DDR5-5200,2 x 32GB,$10.750,Black,15.385 ns,40,687.99
Corsair Dominator Platinum 64 GB,https://pcpartpicker.com/product/nKp323/corsair-memory-cmd64gx4m4c3200c16,https://cdna.pcpartpicker.com/static/forever/images/product/a18df498ce92e05fcaec732ed3960cde.256p.jpg,DDR4-3200,4 x 16GB,$14.047,Black / Silver,10 ns,16,899.00
G.Skill Trident Z5 RGB 48 GB,https://pcpartpicker.com/product/2VCZxr/gskill-trident-z5-rgb-48-gb-2-x-24-gb-ddr5-8400-cl40-memory-f5-8400j4052g24gx2-tz5rk,https://cdna.pcpartpicker.com/static/forever/images/product/74ca8bc876958ab560190cae0f349c69.256p.jpg,DDR5-8400,2 x 24GB,$12.500,Black,9.524 ns,40,599.99
Kingston HyperX Fury 16 GB,https://pcpartpicker.com/product/QBrYcf/kingston-hyperx-fury-16-gb-2-x-8-gb-ddr4-3200-memory-hx432c16fb3k216,https://cdna.pcpartpicker.com/static/forever/images/product/253be8362d567f55b4ce7672e42a6cb2.256p.jpg,DDR4-3200,2 x 8GB,,Black / Silver,10 ns,16,
TEAMGROUP T-Force Vulcan Z 16 GB,https://pcpartpicker.com/product/2Bnypg/team-t-force-vulcan-z-16-gb-2-x-8-gb-ddr4-3200-cl16-memory-tlzgd416g3200hc16fdc01,https://cdna.pcpartpicker.com/static/forever/images/product/b5f49ca344db13082af4de5bd070be2c.256p.jpg,DDR4-3200,2 x 8GB,$7.499,Gray,10 ns,16,119.99
Kingston FURY Beast 16 GB,https://pcpartpicker.com/product/pVn9TW/kingston-fury-beast-16-gb-2-x-8-gb-ddr5-6000-cl36-memory-kf560c36bbek2-16,https://cdna.pcpartpicker.com/static/forever/images/product/a3be96b8a0661a311ecf0e960adedbb4.256p.jpg,DDR5-6000,2 x 8GB,$16.874,Black / Silver,12 ns,36,269.99
Kingston FURY Beast RGB 16 GB,https://pcpartpicker.com/product/6msV3C/kingston-fury-beast-rgb-16-gb-1-x-16-gb-ddr5-6000-cl30-memory-kf560c30bbea-16,https://cdna.pcpartpicker.com/static/forever/images/product/6c393532a8e7ab9205dad6717bd5fd4c.256p.jpg,DDR5-6000,1 x 16GB,$19.096,Black,10 ns,30,305.53
Kingston FURY Beast 128 GB,https://pcpartpicker.com/product/pp4Pxr/kingston-fury-beast-128-gb-4-x-32-gb-ddr5-5600-cl40-memory-kf556c40bbk4-128,https://cdna.pcpartpicker.com/static/forever/images/product/57807f8104a7bf464cd39e7773095aad.256p.jpg,DDR5-5600,4 x 32GB,$18.797,Black,14.286 ns,40,2405.99
G.Skill Trident Z5 Royal Neo RGB 64 GB,https://pcpartpicker.com/product/NfPv6h/gskill-trident-z5-royal-neo-rgb-64-gb-2-x-32-gb-ddr5-6000-cl30-memory-f5-6000j3036g32gx2-tr5ns,https://cdna.pcpartpicker.com/static/forever/images/product/5b9e0d994655f13f9392b5c156af24f2.256p.jpg,DDR5-6000,2 x 32GB,$16.094,Silver,10 ns,30,1029.99
Lexar THOR OC 32 GB,https://pcpartpicker.com/product/xtqrxr/lexar-thor-oc-32-gb-2-x-16-gb-ddr5-6000-cl32-memory-ld5u16g60c32lg-rud,https://m.media-amazon.com/images/I/31695QatJHL.jpg,DDR5-6000,2 x 16GB,$12.500,Black / Gold,10.667 ns,32,399.99
Klevv FIT V 32 GB,https://pcpartpicker.com/product/3PLp99/klevv-fit-v-32-gb-2-x-16-gb-ddr5-5600-cl30-memory-kd5agu880-56k300l,https://cdna.pcpartpicker.com/static/forever/images/product/1c0d63144a5153a35f5658d8e2185eda.256p.jpg,DDR5-5600,2 x 16GB,,Black,10.714 ns,30,
Kingston FURY Beast RGB 32 GB,https://pcpartpicker.com/product/LjFmP6/kingston-fury-beast-rgb-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-kf560c30bweak2-32,https://cdna.pcpartpicker.com/static/forever/images/product/97232484080d76f60c340829feff8fb4.256p.jpg,DDR5-6000,2 x 16GB,$18.789,White,10 ns,30,601.26
Timetec PINNACLE Konduit 16 GB,https://pcpartpicker.com/product/k4dG3C/timetec-pinnacle-konduit-16-gb-2-x-8-gb-ddr4-3200-cl16-memory-pkmd4u32c16cnhb8gk2,https://cdna.pcpartpicker.com/static/forever/images/product/550ac5b746d995ab361950a79cd26b90.256p.jpg,DDR4-3200,2 x 8GB,,Black,10 ns,16,
G.Skill Aegis 16 GB,https://pcpartpicker.com/product/mcH8TW/gskill-aegis-16-gb-2-x-8-gb-ddr4-3200-cl16-memory-f4-3200c16d-16gis,https://cdna.pcpartpicker.com/static/forever/images/product/9e003e10740c0e04136649de59fa2ab5.256p.jpg,DDR4-3200,2 x 8GB,$10.972,Red / Black,10 ns,16,175.55
Crucial Pro 64 GB,https://pcpartpicker.com/product/QP88TW/crucial-pro-64-gb-2-x-32-gb-ddr5-5600-cl46-memory-cp2k32g56c46u5,https://cdna.pcpartpicker.com/static/forever/images/product/a9b61730d893dc533badebabbefb5488.256p.jpg,DDR5-5600,2 x 32GB,$10.234,Black,16.429 ns,46,654.99
Corsair Vengeance 16 GB,https://pcpartpicker.com/product/8ctkcf/corsair-vengeance-16-gb-1-x-16-gb-ddr5-6000-cl36-memory-cmk16gx5m1e6000z36,https://cdna.pcpartpicker.com/static/forever/images/product/6b1d884bc966d59e8217463647970017.256p.jpg,DDR5-6000,1 x 16GB,$13.499,Gray,12 ns,36,215.99
G.Skill Trident Z5 RGB 64 GB,https://pcpartpicker.com/product/qXkH99/gskill-trident-z5-rgb-64-gb-2-x-32-gb-ddr5-6000-cl36-memory-f5-6000j3636f32gx2-tz5rk,https://cdna.pcpartpicker.com/static/forever/images/product/777ad8e51e2b67d85c64af7acaf7458a.256p.jpg,DDR5-6000,2 x 32GB,$13.906,Black,12 ns,36,889.99
Corsair Vengeance LPX 16 GB,https://pcpartpicker.com/product/jjZ2FT/corsair-vengeance-lpx-16gb-2-x-8gb-ddr4-3200-memory-cmk16gx4m2b3200c16w,https://cdna.pcpartpicker.com/static/forever/images/product/6ee2c0fe41113a95d689a1370abab55c.256p.jpg,DDR4-3200,2 x 8GB,,White,10 ns,16,
G.Skill Trident Z5 Neo 64 GB,https://pcpartpicker.com/product/Xg2WGX/gskill-trident-z5-neo-64-gb-2-x-32-gb-ddr5-6000-cl30-memory-f5-6000j3040g32gx2-tz5n,https://cdna.pcpartpicker.com/static/forever/images/product/ddee8f048d2850b577c6e3c3f03a023b.256p.jpg,DDR5-6000,2 x 32GB,$13.984,Black / Silver,10 ns,30,895.00
G.Skill Ripjaws V 32 GB,https://pcpartpicker.com/product/zcH8TW/gskill-ripjaws-v-32-gb-2-x-16-gb-ddr4-3600-memory-f4-3600c16d-32gvkc,https://cdna.pcpartpicker.com/static/forever/images/product/6bd09f5257f27371c8ebf94b3a331452.256p.jpg,DDR4-3600,2 x 16GB,$10.000,Black,8.889 ns,16,319.99
Corsair Vengeance LPX 16 GB,https://pcpartpicker.com/product/wZ22FT/corsair-vengeance-lpx-16gb-2-x-8gb-ddr4-3000-memory-cmk16gx4m2d3000c16,https://cdna.pcpartpicker.com/static/forever/images/product/e78fc3e747a9baeef9096ad8e0a66f2c.256p.jpg,DDR4-3000,2 x 8GB,$8.937,Black,10.667 ns,16,142.99
TEAMGROUP T-Create Expert 32 GB,https://pcpartpicker.com/product/QzP8TW/teamgroup-t-create-expert-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-ctcwd532g6000hc30dc01,https://m.media-amazon.com/images/I/31asQLA0njL.jpg,DDR5-6000,2 x 16GB,$15.000,White,10 ns,30,479.99
TEAMGROUP T-Force Delta RGB 16 GB,https://pcpartpicker.com/product/7Wytt6/team-t-force-delta-rgb-16-gb-2-x-8-gb-ddr4-3600-cl18-memory-tf3d416g3600hc18jdc01,https://cdna.pcpartpicker.com/static/forever/images/product/a57460b491bfa8f2ffbee96d83b0941b.256p.jpg,DDR4-3600,2 x 8GB,$9.937,Black,10 ns,18,158.99
G.Skill Ripjaws V 16 GB,https://pcpartpicker.com/product/VcTrxr/gskill-memory-f43200c16s16gvk,https://m.media-amazon.com/images/I/41AYW6bySFL.jpg,DDR4-3200,1 x 16GB,$7.812,Black,10 ns,16,124.99
TEAMGROUP T-Force Vulcan Z 32 GB,https://pcpartpicker.com/product/bcnypg/team-t-force-vulcan-z-32-gb-2-x-16-gb-ddr4-3200-cl16-memory-tlzgd432g3200hc16fdc01,https://cdna.pcpartpicker.com/static/forever/images/product/5adb8089a7ff5f322bc5dea023e93d31.256p.jpg,DDR4-3200,2 x 16GB,$7.812,Gray,10 ns,16,249.99
Corsair Vengeance 4 GB,https://pcpartpicker.com/product/9WQypg/corsair-memory-cmz4gx3m2a1600c9,https://cdna.pcpartpicker.com/static/forever/images/product/49f5e53f4ea8a07bb8dca352e6104ab8.256p.jpg,DDR3-1600,2 x 2GB,,Black / Silver,11.25 ns,9,
Crucial CP2K64G56C46U5 128 GB,https://pcpartpicker.com/product/Z3wD4D/crucial-cp2k64g56c46u5-128-gb-2-x-64-gb-ddr5-5600-cl46-memory-cp2k64g56c46u5,https://cdna.pcpartpicker.com/static/forever/images/product/b42146c88ed343fce3e6f94ba345b483.256p.jpg,DDR5-5600,2 x 64GB,$12.266,Black,16.429 ns,46,1569.99
Crucial Pro 96 GB,https://pcpartpicker.com/product/BLdG3C/crucial-pro-96-gb-2-x-48-gb-ddr5-5600-cl46-memory-cp2k48g56c46u5,https://cdna.pcpartpicker.com/static/forever/images/product/14c96d09ebd58a3287587ce2d73692dc.256p.jpg,DDR5-5600,2 x 48GB,$8.427,Black,16.429 ns,46,809.00
Corsair Vengeance RGB 128 GB,https://pcpartpicker.com/product/PNsV3C/corsair-vengeance-rgb-128-gb-4-x-32-gb-ddr5-5600-cl40-memory-cmh128gx5m4b5600c40,https://cdna.pcpartpicker.com/static/forever/images/product/97f4efea4a46c0f35748c429fca636cc.256p.jpg,DDR5-5600,4 x 32GB,$14.734,Black,14.286 ns,40,1885.99
Corsair Vengeance 32 GB,https://pcpartpicker.com/product/J2zXsY/corsair-vengeance-32-gb-2-x-16-gb-ddr5-5600-cl40-memory-cmk32gx5m2b5600c40,https://cdna.pcpartpicker.com/static/forever/images/product/a1e223d6b78db6ebde0822ee1926b6aa.256p.jpg,DDR5-5600,2 x 16GB,$13.312,Black / Gray,14.286 ns,40,425.99
V-Color Manta XSky RGB 32 GB,https://pcpartpicker.com/product/skPv6h/v-color-manta-xsky-rgb-32-gb-2-x-16-gb-ddr5-6400-cl32-memory-tmxsal1664832kwk,https://cdna.pcpartpicker.com/static/forever/images/product/15a7475ef3cecd84553e3e42ecb8ad12.256p.jpg,DDR5-6400,2 x 16GB,$15.625,Black,10 ns,32,499.99
Crucial Pro Overclocking 16 GB,https://pcpartpicker.com/product/pZCZxr/crucial-pro-overclocking-16-gb-1-x-16-gb-ddr5-6000-cl36-memory-cp16g60c36u5b,https://cdna.pcpartpicker.com/static/forever/images/product/f8f8823490aa90aba53773c6912d49d5.256p.jpg,DDR5-6000,1 x 16GB,$14.687,Black,12 ns,36,234.99
Kingston KHX8500D2K2/4GR 4 GB,https://pcpartpicker.com/product/xfBv6h/kingston-hyperx-4gb-2-x-2gb-ddr2-1066-memory-khx8500d2k24g,https://images-eu.ssl-images-amazon.com/images/I/41VbZlqFD5L.jpg,DDR2-1066,2 x 2GB,,Blue,9.381 ns,5,
PNY XLR8 32 GB,https://pcpartpicker.com/product/DMMTwP/pny-xlr8-32-gb-2-x-16-gb-ddr4-3200-memory-md32gk2d4320016xr,https://cdna.pcpartpicker.com/static/forever/images/product/4a4678c8ab8bc90aec88726e7abd471d.256p.jpg,DDR4-3200,2 x 16GB,,Black / Red,10 ns,16,
G.Skill Trident Z5 Neo RGB 96 GB,https://pcpartpicker.com/product/CZfV3C/gskill-trident-z5-neo-rgb-96-gb-2-x-48-gb-ddr5-6000-cl28-memory-f5-6000j2836f48gx2-tz5nr,https://m.media-amazon.com/images/I/41DxRprh6SL.jpg,DDR5-6000,2 x 48GB,$13.021,Black,9.333 ns,28,1249.99
Kingston FURY Beast 32 GB,https://pcpartpicker.com/product/q4vscf/kingston-fury-beast-32-gb-2-x-16-gb-ddr5-6000-cl36-memory-kf560c36bbe2k2-32,https://cdna.pcpartpicker.com/static/forever/images/product/9511975a18cb170eb65697fb23d8ad91.256p.jpg,DDR5-6000,2 x 16GB,$13.281,Black,12 ns,36,424.99
TEAMGROUP T-Force Delta RGB 16 GB,https://pcpartpicker.com/product/TBfFf7/team-t-force-delta-rgb-16-gb-2-x-8-gb-ddr4-3600-cl18-memory-tf4d416g3600hc18jdc01,https://cdna.pcpartpicker.com/static/forever/images/product/407b6b1ede8e4f885d02f2bcf32ed131.256p.jpg,DDR4-3600,2 x 8GB,$9.937,White,10 ns,18,158.99
G.Skill Ripjaws M5 Neo RGB 32 GB,https://pcpartpicker.com/product/BsHqqs/gskill-ripjaws-m5-neo-rgb-32-gb-2-x-16-gb-ddr5-6000-cl36-memory-f5-6000j3636f16gx2-rm5nrk,https://cdna.pcpartpicker.com/static/forever/images/product/156487501d9518113f7f8c5c8e7b0763.256p.jpg,DDR5-6000,2 x 16GB,$15.625,Black,12 ns,36,499.99
Corsair Vengeance 32 GB,https://pcpartpicker.com/product/TGGhP6/corsair-vengeance-32-gb-2-x-16-gb-ddr5-6400-cl36-memory-cmk32gx5m2b6400c36,https://cdna.pcpartpicker.com/static/forever/images/product/92156f654048201e28ad1a18577a9469.256p.jpg,DDR5-6400,2 x 16GB,$13.125,Black,11.25 ns,36,419.99
Corsair Vengeance RGB Pro SL 32 GB,https://pcpartpicker.com/product/bjjNnQ/corsair-vengeance-rgb-pro-sl-32-gb-2-x-16-gb-ddr4-3600-cl18-memory-cmh32gx4m2d3600c18w,https://cdna.pcpartpicker.com/static/forever/images/product/64079d85add71559122ffbd000911056.256p.jpg,DDR4-3600,2 x 16GB,$8.750,White / Black,10 ns,18,279.99
Corsair Vengeance LPX 16 GB,https://pcpartpicker.com/product/VNJtt6/corsair-16-gb-2-x-8-gb-ddr4-3600-memory-cmk16gx4m2d3600c18,https://cdna.pcpartpicker.com/static/forever/images/product/a462328473351f9140c87f8c1d115ffe.256p.jpg,DDR4-3600,2 x 8GB,$10.062,Black,10 ns,18,160.99
Crucial CT51264BD160B 4 GB,https://pcpartpicker.com/product/KQJwrH/crucial-memory-ct51264bd160b,https://m.media-amazon.com/images/I/31Tu0ITu5hL.jpg,DDR3-1600,1 x 4GB,$3.248,Green,13.75 ns,11,12.99
G.Skill Flare X5 128 GB,https://pcpartpicker.com/product/BDm2FT/gskill-flare-x5-128-gb-2-x-64-gb-ddr5-6000-cl32-memory-f5-6000j3244g64gx2-fx5,https://m.media-amazon.com/images/I/41V6hQCb7XL.jpg,DDR5-6000,2 x 64GB,$16.719,Black,10.667 ns,32,2139.98
