Name,URL,Image,Style,Switch Type,Backlit,Tenkeyless,Connection Type,Color,Price
Keychron Q1 QMK V2 Knob,https://pcpartpicker.com/product/2DxTwP/keychron-q1-qmk-v2-knob-wired-mini-keyboard-q1-n1z,/static/forever/img/no-image.png,Mini,Gateron G Pro Red,None,Yes,Wired,Gray / Yellow,
Keychron Q1 QMK V2 Knob,https://pcpartpicker.com/product/r8MXsY/keychron-q1-qmk-v2-knob-wired-mini-keyboard-q1-m3z,https://m.media-amazon.com/images/I/41z0LHRt-OL.jpg,Mini,Gateron G Pro Brown,None,Yes,Wired,Black,
Keychron Q1 QMK V2 Knob,https://pcpartpicker.com/product/kZfV3C/keychron-q1-qmk-v2-knob-wired-mini-keyboard-q1-m2z,/static/forever/img/no-image.png,Mini,Gateron G Pro Blue,None,Yes,Wired,Black,
Keychron Q1 QMK V2 Knob,https://pcpartpicker.com/product/8cqNnQ/keychron-q1-qmk-v2-knob-wired-mini-keyboard-q1-m1z,https://m.media-amazon.com/images/I/41-o11gkLHL.jpg,Mini,Gateron G Pro Red,None,Yes,Wired,Black,
Keychron Q1 QMK V2 Knob,https://pcpartpicker.com/product/4TCCmG/keychron-q1-qmk-v2-knob-wired-mini-keyboard-q1-n1,https://m.media-amazon.com/images/I/31HWK21I6kL.jpg,Mini,Gateron G Pro Red,None,Yes,Wired,Silver / Yellow,
Keychron Q1 QMK V2 Knob,https://pcpartpicker.com/product/nV7MnQ/keychron-q1-qmk-v2-knob-wired-mini-keyboard-q1-n3,https://m.media-amazon.com/images/I/31jw1HypwrL.jpg,Mini,Gateron G Pro Brown,None,Yes,Wired,Silver / Yellow,
Keychron Q1 QMK V2 Knob,https://pcpartpicker.com/product/NV7MnQ/keychron-q1-qmk-v2-knob-wired-mini-keyboard-q1-n4,/static/forever/img/no-image.png,Mini,Gateron Phantom Yellow,None,Yes,Wired,Silver / Yellow,
Keychron Q1 QMK V2 Knob,https://pcpartpicker.com/product/LNqNnQ/keychron-q1-qmk-v2-knob-wired-mini-keyboard-q1-n5,/static/forever/img/no-image.png,Mini,Gateron Phantom Silver,None,Yes,Wired,Silver / Yellow,
Keychron Q1 QMK V2 Knob,https://pcpartpicker.com/product/DvWmP6/keychron-q1-qmk-v2-knob-wired-mini-keyboard-q1-o4,/static/forever/img/no-image.png,Mini,Gateron Phantom Yellow,None,Yes,Wired,Blue / Teal,
Keychron Q1 QMK V2 Knob,https://pcpartpicker.com/product/CQqNnQ/keychron-q1-qmk-v2-knob-wired-mini-keyboard-q1-o5,/static/forever/img/no-image.png,Mini,Gateron Phantom Silver,None,Yes,Wired,Blue / Teal,
Keychron Q1 QMK V2 Knob,https://pcpartpicker.com/product/cskqqs/keychron-q1-qmk-v2-knob-wired-mini-keyboard-q1-p1,/static/forever/img/no-image.png,Mini,Gateron G Pro Red,None,Yes,Wired,White,
Keychron Q1 QMK V2 Knob,https://pcpartpicker.com/product/s7TFf7/keychron-q1-qmk-v2-knob-wired-mini-keyboard-q1-p2,/static/forever/img/no-image.png,Mini,Gateron G Pro Brown,None,Yes,Wired,White,
Keychron Q1 QMK V2 Knob SE,https://pcpartpicker.com/product/vGcBD3/keychron-q1-qmk-v2-knob-se-wired-mini-keyboard-q1-s1,/static/forever/img/no-image.png,Mini,Gateron G Pro Red,None,Yes,Wired,Yellow / White,
Keychron Q1 QMK V2 Knob SE,https://pcpartpicker.com/product/X7TFf7/keychron-q1-qmk-v2-knob-se-wired-mini-keyboard-q1-s2,/static/forever/img/no-image.png,Mini,Gateron G Pro Blue,None,Yes,Wired,Yellow / White,
Keychron Q1 QMK V2 Knob SE,https://pcpartpicker.com/product/hXvscf/keychron-q1-qmk-v2-knob-se-wired-mini-keyboard-q1-s3,/static/forever/img/no-image.png,Mini,Gateron G Pro Brown,None,Yes,Wired,Yellow / White,
Keychron Q1 QMK V2 Knob SE,https://pcpartpicker.com/product/HFG2FT/keychron-q1-qmk-v2-knob-se-wired-mini-keyboard-q1-u1,/static/forever/img/no-image.png,Mini,Gateron G Pro Red,None,Yes,Wired,Gold / White,
Keychron Q1 QMK V2 Knob SE,https://pcpartpicker.com/product/pvWmP6/keychron-q1-qmk-v2-knob-se-wired-mini-keyboard-q1-u2,/static/forever/img/no-image.png,Mini,Gateron G Pro Brown,None,Yes,Wired,Gold / White,
Keychron Q1 QMK V2 Knob SE,https://pcpartpicker.com/product/t27MnQ/keychron-q1-qmk-v2-knob-se-wired-mini-keyboard-q1-u3,/static/forever/img/no-image.png,Mini,Gateron G Pro Brown,None,Yes,Wired,Gold / White,
Keychron Q1 QMK V2 Knob SE,https://pcpartpicker.com/product/gf9nTW/keychron-q1-qmk-v2-knob-se-wired-mini-keyboard-q1-t1,/static/forever/img/no-image.png,Mini,Gateron G Pro Red,None,Yes,Wired,Red,
Keychron Q1 QMK V2 Knob SE,https://pcpartpicker.com/product/qf9nTW/keychron-q1-qmk-v2-knob-se-wired-mini-keyboard-q1-t2,/static/forever/img/no-image.png,Mini,Gateron G Pro Blue,None,Yes,Wired,Red,
Keychron Q1 QMK V2 Knob SE,https://pcpartpicker.com/product/QQqNnQ/keychron-q1-qmk-v2-knob-se-wired-mini-keyboard-q1-v0,/static/forever/img/no-image.png,Mini,Keychron K Pro Banana,None,Yes,Wired,Purple / Black,
Keychron Q1 QMK V2 Knob SE,https://pcpartpicker.com/product/Fk62FT/keychron-q1-qmk-v2-knob-se-wired-mini-keyboard-q1-r1,/static/forever/img/no-image.png,Mini,Keychron K Pro Red,None,Yes,Wired,Gray,
Keychron Q1 QMK V2 Knob SE,https://pcpartpicker.com/product/3DxTwP/keychron-q1-qmk-v2-knob-se-wired-mini-keyboard-q1-r3,/static/forever/img/no-image.png,Mini,Keychron K Pro Brown,None,Yes,Wired,Gray,
Keychron Q1 QMK V2 Knob SE,https://pcpartpicker.com/product/R3tkcf/keychron-q1-qmk-v2-knob-se-wired-mini-keyboard-q1-w1,/static/forever/img/no-image.png,Mini,Keychron K Pro Red,None,Yes,Wired,Green / White,
Keychron Q1 QMK V2 Knob SE,https://pcpartpicker.com/product/9zNscf/keychron-q1-qmk-v2-knob-se-wired-mini-keyboard-q1-w3,/static/forever/img/no-image.png,Mini,Gateron G Pro Brown,None,Yes,Wired,Green / White,
Keychron Q1 QMK V2 Knob SE,https://pcpartpicker.com/product/7jpD4D/keychron-q1-qmk-v2-knob-se-wired-mini-keyboard-q1-w4,/static/forever/img/no-image.png,Mini,Keychron K Pro Banana,None,Yes,Wired,Green / White,
Keychron Lemokey P1 QMK/VIA Knob Pro,https://pcpartpicker.com/product/mcqNnQ/keychron-lemokey-p1-qmkvia-knob-pro-wiredbluetoothwireless-mini-keyboard-p1p-m1,/static/forever/img/no-image.png,Mini,Keychron Super Red,None,Yes,"Wired, Wireless, Bluetooth Wireless",Black / Red,
Keychron Lemokey P1 QMK/VIA Knob Pro,https://pcpartpicker.com/product/8BZWGX/keychron-lemokey-p1-qmkvia-knob-pro-wiredbluetoothwireless-mini-keyboard-p1p-m3,/static/forever/img/no-image.png,Mini,Keychron Super Brown,None,Yes,"Wired, Wireless, Bluetooth Wireless",Black / Red,
Keychron Lemokey P1 QMK/VIA Knob Pro,https://pcpartpicker.com/product/xMcBD3/keychron-lemokey-p1-qmkvia-knob-pro-wiredbluetoothwireless-mini-keyboard-p1p-m4,/static/forever/img/no-image.png,Mini,Keychron Super Banana,None,Yes,"Wired, Wireless, Bluetooth Wireless",Black / Red,
Keychron Lemokey P1 QMK/VIA Knob Pro,https://pcpartpicker.com/product/ktpD4D/keychron-lemokey-p1-qmkvia-knob-pro-wiredbluetoothwireless-mini-keyboard-p1p-o1,/static/forever/img/no-image.png,Mini,Keychron Super Red,None,Yes,"Wired, Wireless, Bluetooth Wireless",Blue / Yellow,
Keychron Lemokey P1 QMK/VIA Knob Pro,https://pcpartpicker.com/product/2CLp99/keychron-lemokey-p1-qmkvia-knob-pro-wiredbluetoothwireless-mini-keyboard-p1p-o4,/static/forever/img/no-image.png,Mini,Keychron Super Banana,None,Yes,"Wired, Wireless, Bluetooth Wireless",Blue / Yellow,
Keychron Lemokey P1 QMK/VIA Knob Pro,https://pcpartpicker.com/product/bgJBD3/keychron-lemokey-p1-qmkvia-knob-pro-wiredbluetoothwireless-mini-keyboard-p1p-x1,/static/forever/img/no-image.png,Mini,Keychron Super Red,None,Yes,"Wired, Wireless, Bluetooth Wireless",Silver / White,
Keychron Lemokey P1 QMK/VIA Knob,https://pcpartpicker.com/product/B3tkcf/keychron-lemokey-p1-qmkvia-knob-wired-mini-keyboard-p1-m1,/static/forever/img/no-image.png,Mini,Keychron Super Red,None,Yes,Wired,Black / Red,
Keychron Lemokey P1 QMK/VIA Knob,https://pcpartpicker.com/product/ThgZxr/keychron-lemokey-p1-qmkvia-knob-wired-mini-keyboard-p1-m3,/static/forever/img/no-image.png,Mini,Keychron Super Brown,None,Yes,Wired,Black / Red,
Keychron Lemokey P1 QMK/VIA Knob,https://pcpartpicker.com/product/Zykqqs/keychron-lemokey-p1-qmkvia-knob-wired-mini-keyboard-p1-m4,/static/forever/img/no-image.png,Mini,Keychron Super Banana,None,Yes,Wired,Black / Red,
Keychron Lemokey P1 QMK/VIA Knob,https://pcpartpicker.com/product/YGcBD3/keychron-lemokey-p1-qmkvia-knob-wired-mini-keyboard-p1-o1,/static/forever/img/no-image.png,Mini,Keychron Super Red,None,Yes,Wired,Blue / Yellow,
Keychron Lemokey P1 QMK/VIA Knob,https://pcpartpicker.com/product/4Wbypg/keychron-lemokey-p1-qmkvia-knob-wired-mini-keyboard-p1-o3,/static/forever/img/no-image.png,Mini,Keychron Super Brown,None,Yes,Wired,Blue / Yellow,
Keychron Lemokey P1 QMK/VIA Knob,https://pcpartpicker.com/product/fBZWGX/keychron-lemokey-p1-qmkvia-knob-wired-mini-keyboard-p1-o4,/static/forever/img/no-image.png,Mini,Keychron Super Banana,None,Yes,Wired,Blue / Yellow,
Keychron Lemokey P1 QMK/VIA Knob,https://pcpartpicker.com/product/nvWmP6/keychron-lemokey-p1-qmkvia-knob-wired-mini-keyboard-p1-x1,/static/forever/img/no-image.png,Mini,Keychron Super Red,None,Yes,Wired,Silver / Teal,
Keychron Lemokey P1 QMK/VIA Knob,https://pcpartpicker.com/product/NmgZxr/keychron-lemokey-p1-qmkvia-knob-wired-mini-keyboard-p1-x3,/static/forever/img/no-image.png,Mini,Keychron Super Brown,None,Yes,Wired,Silver / Teal,
Keychron Lemokey P1 QMK/VIA Knob,https://pcpartpicker.com/product/LTCCmG/keychron-lemokey-p1-qmkvia-knob-wired-mini-keyboard-p1-x4,/static/forever/img/no-image.png,Mini,Keychron Super Banana,None,Yes,Wired,Silver / Teal,
Ducky Zero 6108 Classic,https://pcpartpicker.com/product/4htkcf/ducky-zero-6108-classic-rgb-wirelessbluetoothwired-standard-keyboard-dkze2408st3-cpuspdoecl1aw1,/static/forever/img/no-image.png,Standard,Cherry MX2A Speed Silver,RGB,No,"Wired, Wireless, Bluetooth Wireless",Black,
Keychron K5 QMK V2,https://pcpartpicker.com/product/L8JBD3/keychron-k5-qmk-v2-bluetoothwired-gaming-keyboard-k5x-a1,https://cdna.pcpartpicker.com/static/forever/images/product/1f2b2c86eb215c2a35e2c4cb1f6c45ee.256p.jpg,Gaming,Keychron Red Low Profile MX 2.0,White,No,"Wired, Bluetooth Wireless",Black / Gray,
Keychron K5 QMK V2,https://pcpartpicker.com/product/wLPv6h/keychron-k5-qmk-v2-rgb-bluetoothwired-gaming-keyboard-k5x-b1,/static/forever/img/no-image.png,Gaming,Keychron Red Low Profile MX 2.0,RGB,No,"Wired, Bluetooth Wireless",Black / Gray,
Keychron K5 QMK V2,https://pcpartpicker.com/product/DPVfrH/keychron-k5-qmk-v2-rgb-bluetoothwired-gaming-keyboard-k5x-b3,/static/forever/img/no-image.png,Gaming,Keychron Brown Low Profile MX 2.0,RGB,No,"Wired, Bluetooth Wireless",Black / Gray,
Keychron K5 QMK V2,https://pcpartpicker.com/product/C7XMnQ/keychron-k5-qmk-v2-rgb-bluetoothwired-gaming-keyboard-k5x-b4,/static/forever/img/no-image.png,Gaming,Keychron Banana Low Profile MX 2.0,RGB,No,"Wired, Bluetooth Wireless",Black / Gray,
Keychron K5 QMK V2,https://pcpartpicker.com/product/c9Nscf/keychron-k5-qmk-v2-rgb-bluetoothwired-gaming-keyboard-k5x-h1,https://cdna.pcpartpicker.com/static/forever/images/product/5936c671ed07703e58da0d45fc804af8.256p.jpg,Gaming,Keychron Red Low Profile MX 2.0 (Hot-Swappable),RGB,No,"Wired, Bluetooth Wireless",Black / Gray,
Keychron K5 QMK V2,https://pcpartpicker.com/product/sdDnTW/keychron-k5-qmk-v2-rgb-bluetoothwired-gaming-keyboard-k5x-h3,https://cdna.pcpartpicker.com/static/forever/images/product/8cb6b77d94c24a21bf0bb077d86667c9.256p.jpg,Gaming,Keychron Brown Low Profile MX 2.0 (Hot-Swappable),RGB,No,"Wired, Bluetooth Wireless",Black / Gray,
Keychron K5 QMK V2,https://pcpartpicker.com/product/y68Pxr/keychron-k5-qmk-v2-rgb-bluetoothwired-gaming-keyboard-k5x-h4,/static/forever/img/no-image.png,Gaming,Keychron Banana Low Profile MX 2.0 (Hot-Swappable),RGB,No,"Wired, Bluetooth Wireless",Black / Gray,
WOBKEY Crush 80 Reboot Pro,https://pcpartpicker.com/product/qH2j4D/wobkey-crush-80-reboot-pro-rgb-wiredbluetoothwireless-standard-keyboard-pc80resil,/static/forever/img/no-image.png,Standard,Kailh Cocoa,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",White / Black,
WOBKEY Crush 80 Reboot Pro,https://pcpartpicker.com/product/Kqm2FT/wobkey-crush-80-reboot-pro-rgb-wiredbluetoothwireless-standard-keyboard-pc80rewsil,/static/forever/img/no-image.png,Standard,Kailh Cocoa,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Gray / Pink,
WOBKEY Crush 80 Reboot Pro,https://pcpartpicker.com/product/3Rvscf/wobkey-crush-80-reboot-pro-rgb-wiredbluetoothwireless-standard-keyboard-pc80repink,/static/forever/img/no-image.png,Standard,Kailh Cocoa,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",White / Pink,
WOBKEY Crush 80 Reboot Pro,https://pcpartpicker.com/product/9KpD4D/wobkey-crush-80-reboot-pro-rgb-wiredbluetoothwireless-standard-keyboard-pc80reyel,/static/forever/img/no-image.png,Standard,Kailh Cocoa,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",White / Yellow,
SteelSeries Apex Pro Gen 3,https://pcpartpicker.com/product/Qv4Pxr/steelseries-apex-pro-gen-3-rgb-wiredwirelessbluetooth-gaming-keyboard-64875,https://m.media-amazon.com/images/I/41l9-lf6yVL.jpg,Gaming,OmniPoint 3.0,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Black,
MCHOSE Ace 60,https://pcpartpicker.com/product/WmLp99/mchose-ace-60-wired-gaming-keyboard-mc-ace60-1,/static/forever/img/no-image.png,Gaming,Kailh Ice Crystal Magnetic,None,Yes,Wired,Black,
MCHOSE Ace68 E-sport,https://pcpartpicker.com/product/nXfV3C/mchose-ace68-e-sport-rgb-wired-gaming-keyboard-mc-ace68-3,/static/forever/img/no-image.png,Gaming,KTEK Magnetic,RGB,Yes,Wired,White,
MCHOSE Ace68 E-sport,https://pcpartpicker.com/product/NsKnTW/mchose-ace68-e-sport-rgb-wired-gaming-keyboard-mc-ace68-5,/static/forever/img/no-image.png,Gaming,TTC Uranus Magnetic,RGB,Yes,Wired,Black,
MCHOSE Ace68 E-sport,https://pcpartpicker.com/product/G2kqqs/mchose-ace68-e-sport-rgb-wired-gaming-keyboard-mc-ace68-24,/static/forever/img/no-image.png,Gaming,TTC Uranus Magnetic eSports,RGB,Yes,Wired,Red,
MCHOSE Jet75,https://pcpartpicker.com/product/dMFCmG/mchose-jet75-rgb-wired-gaming-keyboard-mc-jet75-3,/static/forever/img/no-image.png,Gaming,Suofei Starburst Magnetic,RGB,Yes,Wired,Black / Translucent Gray,
MCHOSE Jet75,https://pcpartpicker.com/product/PvRnTW/mchose-jet75-rgb-wired-gaming-keyboard-mc-jet75-7,/static/forever/img/no-image.png,Gaming,Suofei Starburst Magnetic,RGB,Yes,Wired,White,
MCHOSE G75 PRO,https://pcpartpicker.com/product/pDwD4D/mchose-g75-pro-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-g75-10,/static/forever/img/no-image.png,Gaming,Content Red,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Gray / Yellow,
MCHOSE G75 PRO,https://pcpartpicker.com/product/tkDnTW/mchose-g75-pro-rgb-wiredwirelessbluetooth-gaming-keyboard-g75-7a,https://cdna.pcpartpicker.com/static/forever/images/product/db6dcbb81c43e9f9a6fe4a6aee2917be.256p.jpg,Gaming,Huano Matcha Latte V2,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Gray / Yellow,
MCHOSE G75 PRO,https://pcpartpicker.com/product/qNpD4D/mchose-g75-pro-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-g75-8,/static/forever/img/no-image.png,Gaming,KTT Matcha Latte V2,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Blue / White,
MCHOSE G75 PRO,https://pcpartpicker.com/product/Kn2j4D/mchose-g75-pro-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-g75-5,https://cdna.pcpartpicker.com/static/forever/images/product/bd1953214ff77ce123e18365fe131aba.256p.jpg,Gaming,KTT Cabbage Tofu V2,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Black,
MCHOSE G75 PRO,https://pcpartpicker.com/product/FYXMnQ/mchose-g75-pro-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-g75-6,/static/forever/img/no-image.png,Gaming,KTT Cabbage Tofu V2,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Blue,
MCHOSE G75 PRO,https://pcpartpicker.com/product/RqdMnQ/mchose-g75-pro-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-g75-17,/static/forever/img/no-image.png,Gaming,KTT Cream Shaft,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Black / Pink,
MCHOSE G75 PRO,https://pcpartpicker.com/product/76BFf7/mchose-g75-pro-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-g75-18,/static/forever/img/no-image.png,Gaming,KTT Cabbage Tofu V2,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Black / Pink,
MCHOSE G75 PRO,https://pcpartpicker.com/product/VLy8TW/mchose-g75-pro-rgb-wiredwirelessbluetooth-gaming-keyboard-g75-9a,/static/forever/img/no-image.png,Gaming,Huano Matcha Latte V2,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Green / White,
MCHOSE G75 PRO,https://pcpartpicker.com/product/kbpD4D/mchose-g75-pro-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-g75-20,/static/forever/img/no-image.png,Gaming,KTT Cabbage Tofu V2,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Black / Green,
MCHOSE G75 PRO,https://pcpartpicker.com/product/rw3WGX/mchose-g75-pro-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-g75-21,/static/forever/img/no-image.png,Gaming,Huano Matcha Latte V2,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Black / Green,
MCHOSE X75,https://pcpartpicker.com/product/6K7MnQ/mchose-x75-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-x75-15,/static/forever/img/no-image.png,Gaming,SWK Whale Sea,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Blue / Gray,
MCHOSE X75,https://pcpartpicker.com/product/jqdMnQ/mchose-x75-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-x75-5,/static/forever/img/no-image.png,Gaming,Kailh Icy Creamsicle,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Blue / Gray,
MCHOSE X75,https://pcpartpicker.com/product/ZqdMnQ/mchose-x75-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-x75-17,/static/forever/img/no-image.png,Gaming,TTC Ice,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",White,
MCHOSE X75,https://pcpartpicker.com/product/49KnTW/mchose-x75-rgb-wiredwirelessbluetooth-gaming-keyboard-x75-2a,/static/forever/img/no-image.png,Gaming,Kailh Icy Creamsicle,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Blue / White,
MCHOSE X75 V2,https://pcpartpicker.com/product/MyFCmG/mchose-x75-v2-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-x75v2-1,/static/forever/img/no-image.png,Gaming,KTT Hyacinth,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Blue / White,
MCHOSE X75 V2,https://pcpartpicker.com/product/DmLp99/mchose-x75-v2-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-x75v2-7,/static/forever/img/no-image.png,Gaming,SWK Whale Sea,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Blue / White,
MCHOSE X75 V2,https://pcpartpicker.com/product/CMFCmG/mchose-x75-v2-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-x75v2-2,/static/forever/img/no-image.png,Gaming,KTT Hyacinth,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Pink / White,
MCHOSE X75 V2,https://pcpartpicker.com/product/cyFCmG/mchose-x75-v2-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-x75v2-4,/static/forever/img/no-image.png,Gaming,Kailh Icy Creamsicle,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Pink / White,
MCHOSE X75 V2,https://pcpartpicker.com/product/svRnTW/mchose-x75-v2-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-x75v2-5,/static/forever/img/no-image.png,Gaming,Kailh Icy Creamsicle,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Green / White,
MCHOSE X75 V2,https://pcpartpicker.com/product/yLy8TW/mchose-x75-v2-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-x75v2-6,/static/forever/img/no-image.png,Gaming,TTC Ice,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Black / Pink,
MCHOSE X75 V2,https://pcpartpicker.com/product/dJwD4D/mchose-x75-v2-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-x75v2-8,/static/forever/img/no-image.png,Gaming,KTT Hyacinth,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Beige / White,
MCHOSE X75 V2,https://pcpartpicker.com/product/P7wD4D/mchose-x75-v2-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-x75v2-9,https://m.media-amazon.com/images/I/41cgaHLvIXL.jpg,Gaming,Kailh Icy Creamsicle,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Beige / White,
MCHOSE Z75,https://pcpartpicker.com/product/gCwD4D/mchose-z75-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-z75-1,/static/forever/img/no-image.png,Gaming,KTT Cream Shaft,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Silver,
MCHOSE Z75,https://pcpartpicker.com/product/qw3WGX/mchose-z75-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-z75-8,/static/forever/img/no-image.png,Gaming,KTT Hyacinth V3,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Silver,
MCHOSE Z75,https://pcpartpicker.com/product/KNpD4D/mchose-z75-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-z75-2,/static/forever/img/no-image.png,Gaming,KTT Hyacinth V3,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Silver,
MCHOSE Z75,https://pcpartpicker.com/product/QLy8TW/mchose-z75-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-z75-3,/static/forever/img/no-image.png,Gaming,KTT Hyacinth V3,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Black,
MCHOSE Z75,https://pcpartpicker.com/product/FH3WGX/mchose-z75-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-z75-5,/static/forever/img/no-image.png,Gaming,TTC Flame Orange,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Silver,
MCHOSE Z75,https://pcpartpicker.com/product/33RnTW/mchose-z75-rgb-wiredwirelessbluetooth-gaming-keyboard-mc-z75-4s,/static/forever/img/no-image.png,Gaming,TTC Flame Orange,RGB,Yes,"Wired, Wireless, Bluetooth Wireless",Blue / White,
